Location,Site,SiteCode,GenusSpecies,CoverPerc,Family,Genus,Species
Ingram,Center,31.1.1,meto.tox,5,,,
Ingram,Center,31.1.1,sere.rep,5,,,
Ingram,Center,31.1.1,koan.vil,1,,,
Ingram,Center,31.1.1,guet.sca,5,,,
Ingram,Center,31.1.1,rhus.cop,1,,,
Ingram,Center,31.1.1,viti.rot,1,,,
Ingram,Center,31.1.1,anga.ber,1,,,
Ingram,Center,31.1.1,rhyn.ren,1,,,
Ingram,Center,31.1.1,andr.glo,1,,,
Ingram,Center,31.1.1,symp.adn,1,,,
Ingram,Center,31.1.1,trag.sax,1,,,
Ingram,Center,31.1.1,crot.pum,1,,,
Ingram,Center,31.1.1,schi.gra,10,,,
Ingram,Center,31.1.1,ipom.sp.,1,,,
Ingram,Center,31.1.1,smil.aur,1,,,
Ingram,Center,31.1.1,cham.dee,1,,,
Ingram,Center,31.1.1,sorg.sec,5,,,
Ingram,Center,31.1.1,acal.cha,1,,,
Ingram,Center,31.1.1,soli.odo,1,,,
Ingram,Center,31.1.1,schi.san,1,,,
Ingram,Center,31.1.1,rand.acu,1,,,
Ingram,Center,31.1.10,zami.int,,,,
Ingram,Center,31.1.10,pter.aqu,,,,
Ingram,Center,31.1.10,cass.fil,,,,
Ingram,Center,31.1.10,piri.cis,,,,
Ingram,Center,31.1.10,dich.ova,,,,
Ingram,Center,31.1.10,dich.aci,,,,
Ingram,Center,31.1.10,phyl.pen,,,,
Ingram,Center,31.1.10,pasp.blo,,,,
Ingram,Center,31.1.10,pass.sub,,,,
Ingram,Center,31.1.10,rhyn.flo,,,,
Ingram,Center,31.1.10,anem.adi,,,,
Ingram,Center,31.1.10,gala.sp.,,,,
Ingram,Center,31.1.10,smil.hav,,,,
Ingram,Center,31.4.1,,,,,
Ingram,Center,31.4.1,pter.aqu,1,,,
Ingram,Center,31.4.1,pinu.ell,1,,,
Ingram,Center,31.4.1,myrs.cub,1,,,
Ingram,Center,31.4.1,mico.bic,1,,,
Ingram,Center,31.4.1,sere.rep,1,,,
Ingram,Center,31.4.1,rhus.cop,1,,,
Ingram,Center,31.4.1,soli.odo,1,,,
Ingram,Center,31.4.1,pasp.cae,5,,,
Ingram,Center,31.4.1,sorg.sec,5,,,
Ingram,Center,31.4.1,cass.fil,1,,,
Ingram,Center,31.4.1,agal.fas,1,,,
Ingram,Center,31.4.1,rhyn.ren,1,,,
Ingram,Center,31.4.1,trag.sax,1,,,
Ingram,Center,31.4.1,anem.adi,1,,,
Ingram,Center,31.4.1,schi.san,5,,,
Ingram,Center,31.4.1,andr.ter,1,,,
Ingram,Center,31.4.1,gala.sma,1,,,
Ingram,Center,31.4.1,anga.ber,1,,,
Ingram,Center,31.4.1,piri.cis,1,,,
Ingram,Center,31.4.1,phyl.pen,1,,,
Ingram,Center,31.4.1,unk. aste,1,,,
Ingram,Center,31.4.1,symp.adn,1,,,
Ingram,Center,31.4.1,pasp.blo,1,,,
Ingram,Center,31.4.1,smil.sp.,1,,,
Ingram,Center,31.4.10,zami.int,,,,
Ingram,Center,31.4.10,smil.aur,,,,
Ingram,Center,31.4.10,andr.glo,,,,
Ingram,Center,31.4.10,gali.ber,,,,
Ingram,Center,31.4.10,cros.ili,,,,
Ingram,Center,31.4.10,dich.aci,,,,
Ingram,Center,31.4.10,crot.lin,,,,
Ingram,Center,31.4.10,rhyn.ren,,,,
Ingram,Center,31.4.10,acal.cha,,,,
Ingram,Center,31.4.10,schi.gra,,,,
Ingram,Center,31.4.10,anem.adi,,,,
Ingram,Center,31.4.10,unk. aste,,,,
Ingram,Center,31.4.10,chio.pin,,,,
Ingram,Center,31.4.10,pass.sub,,,,
Ingram,Center,31.4.10,mori.roy,,,,
Ingram,Center,31.4.10,guet.sca,,,,
Ingram,Center,31.4.10,rand.acu,,,,
Ingram,Center,31.4.10,lant.inv,,,,
Ingram,Center,31.4.10,ardi.esc,,,,
Ingram,Center,31,cocc.arg,,,,
