Family,Genus,Species,SpeciesAcro,MainCodeUSDA,UncertainId,CommonName,Comments,GrowthForm1,GrowthForm2,CultivatedOnly,EstabdInFL ,Native,PlantUse1,PlantUse2,PlantUse3,HabitatWeeds1,HabitatWeeds2,HabitatWeeds3,Location1,Location2,Location3,Location4,Location5,Location6,Status1,Status2,Sources,USDAaltCode1,USDAaltCode2,USDAaltCode3,USDAaltCode4
Acanthaceae,Asystasia,gangetica,AsyGan,ASGA2,NA,Chinese violet,NA,Herb,NA,N,1,0,Landsc,Weed,NA,L&L,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthaceae,Barleria,cristata,BarCri,BACR,NA,Crested Philippine violet,"Resembles Hamelia patens but no stipules, nodes wider than stem",Herb,Shrub,N,1,0,Ham,NA,NA,NA,NA,NA,Ham,B14H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthaceae,Dyschoriste,angusta,DysAng,DYAN,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],NA,NA,NA,NA
Acanthaceae,Graptophyllum,pictum,GraPic,GRPI4,NA,Autograph plant,NA,Shrub,Tree,Y,1,0,Landsc,NA,NA,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,1,AtTREC?,NA,NA,NA,NA,NA
Acanthaceae,Odontonema,cuspidatum [strictum],OdoStr,ODTU,NA,Fire spike,NA,Shrub,Tree,Y,1,0,Landsc,NA,NA,NA,NA,NA,8219,Hydrology,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Acanthaceae,Ruellia,blechum,RueBle,RUBL3,NA,Green shrimp plant,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,[4also],NA,NA,NA,NA
Acanthaceae,Ruellia,ciliatiflora,RueCil,RUCI3,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,WdDi,B14H,NWH,NA,NA,NA,H,NA,[4also],NA,NA,NA,NA
Acanthaceae,Ruellia,simplex,RueSim,RUCA19,NA,NA,NA,Herb,Shrub,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthaceae,Ruellia,succulenta,RueSuc,RUCAS7,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],NA,NA,NA,NA
Adiantaceae,Pityrogramma,trifoliata,PtyTri,NA,NA,Fern,NA,Herb,NA,N,1,1,Native,Weed,NA,G&P,NA,NA,NA,NA,NA,NA,NA,NA,H,NA,NA,NA,NA,NA,NA
Adoxaceae,Viburnum,awabuki,VibAwa,NA,NA,NA,NA,Shrub,Tree,Y,0,0,Landsc,NA,NA,NA,NA,NA,B12,8267,VergelHome,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adoxaceae,Viburnum,suspensum,VibSus,VISU3,NA,NA,NA,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,8235,CentLabs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agavaceae,Agave,attenuata,AgaAtt,NA,Species,Agave,NA,Herb,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,B12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agavaceae,Agave,sp. #1,AgaSp.1,NA,Species,Agave,"15-20 ft inflo, fls only near top",Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,8269,StuHsng,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agavaceae,Agave,sp. #2,AgaSp.2,NA,Species,Agave,Variegated ,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agavaceae,Agave,sp. #3,AgaSp.3,NA,Species,Agave,NA,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agavaceae,Agave,sp. #4,AgaSp.4,NA,Species,Agave,NA,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amaranthaceae,Achyranthes,aspera,AchAsp,ACAS,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACASA,ACASP,NA,NA
Amaranthaceae,Amaranthus,blitum,AmaBli,AMBL2,NA,Purple amaranth ,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,G&P,NA,WdDi,B10,NA,NA,NA,NA,NA,NA,NA,AMBLE2,AMBLP,NA,NA
Amaranthaceae,Amaranthus,hybridus,AmaHyb,AMHY,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,WdDi,NA,NA,NA,NA,NA,PestHost,NA,NA,AMHY2,NA,NA,NA
Amaranthaceae,Amaranthus,polygonoides,AmaPol,AMPO,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amaranthaceae,Amaranthus,spinosus,AmaSpi,AMSP,NA,Spiny amaranth,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,WdDi,NA,NA,NA,NA,NA,PestHost,NA,NA,NA,NA,NA,NA
Amaranthaceae,Amaranthus,viridis,AmaVir,AMVI,NA,Slender amaranth,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,B11,B10,B4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amaranthaceae,Chenopodium,album,CheAlb,CHAL7,NA,NA,NA,Herb,NA,N,1,0,Weed,Veg,NA,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,CHALA,CHALM,CHALM2,NA
Amaryllidaceae,~Hemerocallus,NA,NA,NA,Family,Lily,NA,Herb,NA,Y,?,0,Landsc,NA,NA,NA,NA,NA,8216,PltClnc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amaryllidaceae,Crinum,asiaticum,CriAsi,CRAS6,NA,Swamp or spider lily,NA,Herb,NA,Y,1,0,Landsc,NA,NA,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anacardiaceae,Mangifera,indica,ManInd,MAIN3,NA,Mango,NA,Tree,NA,?,1,0,CropP,NA,NA,NA,NA,NA,WdDi,B14,B4,NA,NA,NA,NA,NA,[5],NA,NA,NA,NA
Anacardiaceae,Mangifera,odorata,ManOro,NA,NA,Kuwini,NA,Tree,NA,Y,0,0,CropP,NA,NA,NA,NA,NA,B14,NA,NA,NA,NA,NA,NA,NA,[5],NA,NA,NA,NA
Anacardiaceae,Mangifera,zeylanica,ManZey,NA,NA,NA,NA,Tree,NA,Y,0,0,CropP,NA,NA,NA,NA,NA,B14,NA,NA,NA,NA,NA,NA,NA,[5],NA,NA,NA,NA
Anacardiaceae,Metopium,toxiferum,MetTox,METO3,NA,NA,NA,Tree,Shrub,N,1,1,Roc,NA,NA,Roc,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,[4also],NA,NA,NA,NA
Anacardiaceae,Rhus,copallinum,RhuCop,RHCO,NA,Winged sumac,NA,Shrub,Tree,N,1,1,Roc,NA,NA,Roc,NA,NA,B4,NA,NA,NA,NA,NA,NA,NA,[4also],RHCOC,RHCOL,RHCOL2,NA
Anacardiaceae,Schinus,terebinthifolius,SchTer,SCTE,NA,Brazilian peppertree,NA,Tree,NA,N,1,0,Weed,L&L,NA,Roc,Ham,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,[4also],SCTER2,NA,NA,NA
Anacardiaceae,Spondias ,cytherea/mombin,SpoSp.,NA,Species,NA,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,B15N#19H,NA,NA,NA,NA,NA,1?,NA,[1],NA,NA,NA,NA
Anacardiaceae,Spondias ,purpurea ,SpoPur,NA,NA,Purple mombin,NA,Tree,NA,Y,1,0,CropP,Landsc,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],NA,NA,NA,NA
Anacardiaceae,Toxicodendron,radicans,ToxRad,TORA2,NA,Poison ivy,NA,Vine,NA,N,1,1,Ham,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,TORAR,NA,NA,NA
Annonaceae,Annona,cherimola x squamosa,AnnCheXsqu,NA,NA,atemoya,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,B15S,NA,NA,NA,NA,NA,NA,NA,[1],NA,NA,NA,NA
Annonaceae,Annona,diversifolia,AnnDiv,NA,NA,Ilama,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,B15,B10,NA,NA,NA,NA,NA,NA,[1],NA,NA,NA,NA
Annonaceae,Annona,diversifolia x glabra,AnnDivXgla,NA,NA,NA,[A. diversifoia]/A. glabra,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,B10,NA,NA,NA,NA,NA,NA,NA,[7],NA,NA,NA,NA
Annonaceae,Annona,glabra,AnnGla,ANGL4,NA,pond apple,NA,Tree,Shrub,N,1,1,CropP,Landsc,NA,NA,NA,NA,B10,NA,NA,NA,NA,NA,NA,NA,[7],NA,NA,NA,NA
Annonaceae,Annona,glabra x reticulata,AnnGlaXret,NA,NA,NA,[A. reticulata]/A. reticulata/A. glabra,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,B10,NA,NA,NA,NA,NA,NA,NA,[7],NA,NA,NA,NA
