FamilyAcro,Family,SubfamAcro,Genus,Species,SpeciesAcro1,MainCodeUSDA,UncertainId,CommonName,Comments,GrowthForm1,GrowthForm2,CultivatedOnly,EstabdInFL,Native,PlantUse1,PlantUse2,PlantUse3,HabitatWeeds1,HabitatWeeds2,HabitatWeeds3,HabitatWeeds4,Location1,Location2,Location3,Location4,Location5,Location6,Status1,Status2,Sources,SpeciesAcro2,USDAaltCode1,USDAaltCode2,USDAaltCode3,USDAaltCode4,species,genus,order/family,,,AtTREC?
Acan,Acanthaceae,NA,Asystasia,gangetica,AsyGan,ASGA2,NA,Chinese violet,NA,Herb,NA,N,1,0,Landsc,Weed,NA,L&L,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,NA,AsGa,NA,NA,NA,NA,, ,,,,
Acan,Acanthaceae,NA,Barleria,cristata,BarCri,BACR,NA,Crested Philippine violet,"Resembles Hamelia patens but no stipules, nodes wider than stem",Herb,Shrub,N,1,0,Ham,NA,NA,NA,NA,NA,NA,Ham,B14H,NA,NA,NA,NA,NA,NA,NA,BaCr,NA,NA,NA,NA,,,,,,
Acan,Acanthaceae,NA,Dyschoriste,angusta,DysAng,DYAN,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],DyAn,NA,NA,NA,NA,,,, ,,
Acan,Acanthaceae,NA,Graptophyllum,pictum,GraPic,GRPI4,NA,Autograph plant,NA,Shrub,Tree,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,1,AtTREC?,NA,GrPi,NA,NA,NA,NA,,,,,,1
Acan,Acanthaceae,NA,Odontonema,cuspidatum [strictum],OdoStr,ODTU,NA,Fire spike,NA,Shrub,Tree,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,8219,Hydrology,NA,NA,NA,NA,1,NA,NA,OdSt,NA,NA,NA,NA,,,,,,
Acan,Acanthaceae,NA,Ruellia,blechum,RueBle,RUBL3,NA,Green shrimp plant,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,[4also],RuBl,NA,NA,NA,NA,,,,,,
Acan,Acanthaceae,NA,Ruellia,ciliatiflora,RueCil,RUCI3,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,WdDi,B14H,NWH,NA,NA,NA,H,NA,[4also],RuCi,NA,NA,NA,NA,,,,,,
Acan,Acanthaceae,NA,Ruellia,simplex,RueSim,RUCA19,NA,NA,NA,Herb,Shrub,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RuSi,NA,NA,NA,NA,,,,,,
Acan,Acanthaceae,NA,Ruellia,succulenta,RueSuc,RUCAS7,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],RuSu,NA,NA,NA,NA,,,,,,
Adia,Adiantaceae,NA,Pityrogramma,trifoliata,PtyTri,NA,NA,Fern,NA,Herb,NA,N,1,1,Native,Weed,NA,G&P,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,NA,NA,PtTr,NA,NA,NA,NA,,,,,,
Capr,Adoxaceae,NA,Viburnum,awabuki,VibAwa,NA,NA,NA,NA,Shrub,Tree,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B12,8267,VergelHome,NA,NA,NA,NA,NA,NA,ViAw,NA,NA,NA,NA,,,,,,
Capr,Adoxaceae,NA,Viburnum,suspensum,VibSus,VISU3,NA,NA,NA,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8235,CentLabs,NA,NA,NA,NA,NA,NA,NA,ViSu,NA,NA,NA,NA, ,,,,,
Agav,Agavaceae,NA,Agave,attenuata,AgaAtt,NA,Species,Agave,NA,Herb,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B12,NA,NA,NA,NA,NA,NA,NA,NA,AgAt,NA,NA,NA,NA,1,,,,,
Agav,Agavaceae,NA,Agave,sp. #1,AgaSp.1,NA,Species,Agave,"15-20 ft inflo, fls only near top",Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8269,StuHsng,NA,NA,NA,NA,NA,NA,NA,AgSp.1,NA,NA,NA,NA,1,,,,,
Agav,Agavaceae,NA,Agave,sp. #2,AgaSp.2,NA,Species,Agave,Variegated ,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,AgSp.2,NA,NA,NA,NA,1,,,,,
Agav,Agavaceae,NA,Agave,sp. #3,AgaSp.3,NA,Species,Agave,NA,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,AgSp.3,NA,NA,NA,NA,1,,,,,
Agav,Agavaceae,NA,Agave,sp. #4,AgaSp.4,NA,Species,Agave,NA,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,AgSp.4,NA,NA,NA,NA,1,,,,,
Amara,Amaranthaceae,NA,Achyranthes,aspera,AchAsp,ACAS,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,AcAs,ACASA,ACASP,NA,NA,,,,,,
Amara,Amaranthaceae,NA,Amaranthus,blitum,AmaBli,AMBL2,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,G&P,NA,NA,WdDi,B10,NA,NA,NA,NA,NA,NA,NA,AmBl,AMBLE2,AMBLP,NA,NA,,,,,,
Amara,Amaranthaceae,NA,Amaranthus,hybridus,AmaHyb,AMHY,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,PestHost,NA,NA,AmHy,AMHY2,NA,NA,NA,,,,,,
